destination_name,total_reviews,positive_count,neutral_count,negative_count,positive_percentage,neutral_percentage,negative_percentage,category,average_rating,policy_class
Wisata Alam Batu Lempar,56,49,3,4,87.5,5.36,7.14,Tujuan Wisata,4.6,Promotional Priority
Wisata Alam Darajat Garut,26,25,1,0,96.15,3.85,0.0,Tujuan Wisata,4.4,Promotional Priority
Wisata Alam Kampung Sampireun,8,7,0,1,87.5,0.0,12.5,Hotel,4.5,Insufficient Evidence
Wisata Desa Pangauban,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,4.7,Insufficient Evidence
Wisata GUNUNG WAYANG,16,16,0,0,100.0,0.0,0.0,Tujuan Wisata,4.5,Promotional Priority
Wisata Gunung Guntur & Parkir,7,7,0,0,100.0,0.0,0.0,Tujuan Wisata,4.8,Insufficient Evidence
Wisata Gunung Papandayan Garut,16,14,1,1,87.5,6.25,6.25,Area Mendaki,4.7,Promotional Priority
Wisata Kebun Naga Poernama Garut,28,27,0,1,96.43,0.0,3.57,Tujuan Wisata,4.7,Promotional Priority
Wisata Kuliner Kerkof,45,40,2,3,88.89,4.44,6.67,Restoran,4.6,Promotional Priority
Wisata Pantai Gunung Geder,5,5,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
Wisata Pantai Karang Modang,9,8,1,0,88.89,11.11,0.0,Tujuan Wisata,4.5,Insufficient Evidence
Wisata Pantai Santolo,90,65,5,20,72.22,5.56,22.22,Pantai,4.3,Intervention Priority
Wisata Pelabuhan Rancabuaya,4,3,0,1,75.0,0.0,25.0,Tujuan Wisata,4.5,Insufficient Evidence
Wisata Situ Bagendit 1 (Satu),198,112,49,37,56.57,24.75,18.69,Tujuan Wisata,4.3,Intervention Priority
Wisata Situ Bagendit 2,21,14,5,2,66.67,23.81,9.52,Tujuan Wisata,4.4,Monitoring / Improvement Priority
Wisata Sungai Ciharus,41,37,2,2,90.24,4.88,4.88,Tujuan Wisata,4.5,Promotional Priority
Wisata kuliner Saung Kang Ujang,3,3,0,0,100.0,0.0,0.0,Restoran,4.4,Insufficient Evidence
Wiskul (Wisata & Kuliner) AsSunan,1,1,0,0,100.0,0.0,0.0,Tujuan Wisata,5.0,Insufficient Evidence
kebun jeruk,5,5,0,0,100.0,0.0,0.0,Tujuan Wisata,4.5,Insufficient Evidence
pantai karangnunggal cikelet,1,1,0,0,100.0,0.0,0.0,Rumah Pondokan,4.3,Insufficient Evidence
