review_text,cleaned_text,actual_label,predicted_label,actual_sentiment,predicted_sentiment,is_correct,error_pattern
Makanan enak. Hanya saja pelayanan nya kurang gercep. Masa pesen jam 13:00. Baru datang jam 14:00. Orang yang datang nya setelah kita aja udah pada pulang. Kita belum datang. Pas ditanya berkali2. Baru dianterin. Dan ternyata makanan nya udah dingin. Parah si ini. Sama jika makanan dan minuman nggak ada. Malah nggak konfirmasi dan ditunggu sampai selesai nggak datang2. Giliran mau bayar malah di tagih. Tolong perbaiki ya. Untuk suasana padahal bagus dan rasa beserta harga bagus. Hanya saja pelayanan nya kurang. Padahal untuk parkir sangat cekatan dan membantu. Hanya pelayanannya kurang memuaskan dan tidak inisiatif. Spot foto bagus dan ada hewan juga. Klo bawa anak2 pasti seneng.,makan enak layan nya gercep sen jam 13 00 jam 14 00 orang nya udah pulang pas berkali2 dianterin makan nya udah dingin parah si makan minum nggak nggak konfirmasi tunggu selesai nggak datang2 gilir bayar tagih tolong baik suasana bagus serta harga bagus layan nya parkir cekat bantu layan muas inisiatif spot foto bagus hewan klo bawa anak2 neng,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Cocok untuk bersantai pas sore hari, viewnya bisa lihat pantai dari bukit dan bagus buat foto-foto. Aksesnya dari pantai ke bukit cukup dekat cuma emang jalannya lumayan berpasir jadi harus hati-hati. Meskipun view dan suasanya nyaman cukup disayangkan masih banyak buang sampah sembarangan jd berserakan dimana-mana sama harusnya akses kendaraan jangan sampai ke atas bukit jadi sayang banget bukitnya banyak bekas jalan kendaraan, lebih baik ada tempat parkir dan jalan kaki ke bukitnya",cocok santa pas sore viewnya lihat pantai bukit bagus foto foto akses pantai bukit emang jalan lumayan pasir hati hati view suasa nyaman sayang buang sampah sembarang jd sera mana akses kendara bukit sayang bukit bekas jalan kendara parkir jalan kaki bukit,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Gak ada sistem antrian, sistem serobot, asal kenal dengan pegawai bisa di cariin kalau gak ya dicuekin, semoga berbenah ya",sistem antri sistem serobot kenal pegawai cariin dicuekin moga benah,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Bagus..cuma fasilitasnya cepet banget rusak..2 tahun lalu masih bagus..sekarang sdah ada yg rusak. Sayang kurang perawatan seprti di tempat lita mau naik perahu tali"" tali tiang sudah pada putus",bagus fasilitas cepet rusak 2 bagus sdah rusak sayang awat seprti lita perahu tali tali tiang putus,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Lantai sekitar kolam renang sangat licin, keluarga saya ada yang jatoh kepala kebentur lantai bikin celaka tamu wisata ! Staff nya juga kurang peka dengan sekitar..",lantai kolam renang licin keluarga jatoh kepala bentur lantai bikin celaka tamu staff nya peka,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Hotel 3 lantai terbaik di Garut pada jamannya, berdiri sejak tahun 1964. Hotel tidak ada lift. Saya menginap di kamar suite. Bantal, sprei, kasur, dan handuk bersih dan nyaman. Sarapan sedikit variasi namun rasanya enak. Harga makanan terjangkau. Perabotan sudah jadul. Parkiran sempit. Kolam renang air panas dan ada kamar rendam. Waktu-waktu tertentu kolam renang ramai, karena disewakan juga kepada pengunjung yang tidak menginap. Suara dari luar kamar, seperti suara kendaraan, suara orang terdengar jelas ke kamar terutama saat malam. Depan hotel ada Masjid. Kolam renang tidak menyediakan handuk, jadi kalau mau berenang baiknya bawa handuk dari kamar.",hotel 3 lantai baik jaman diri 1964 hotel lift inap kamar suite bantal sprei kasur handuk bersih nyaman sarap variasi enak harga makan jangkau perabot jadul parkir sempit kolam renang air panas kamar rendam kolam renang ramai sewa unjung inap suara kamar suara kendara suara orang dengar kamar malam hotel masjid kolam renang sedia handuk renang baik bawa handuk kamar,1,2,Netral,Negatif,False,Netral ➔ Negatif
Kurangnya sarana tempat duduk dan tempat berteduh seperti halte untuk para penunggu bis,kurang sarana duduk teduh halte tunggu bis,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Sebenernya saung di pantai santolo bayar gak sih gaes? Udah 2x saya kesana gratis, paling jajan aja di warung seberangnya. Nah yg ke-3 kali kesana bikin kapok. Byr saung 50k. Dan ibu2 warung yang bikin males balik lagi. Mending sayang heulang.",sebenernya saung pantai santolo bayar gaes udah 2x kesana gratis jajan warung seberang 3 kali kesana bikin kapok byr saung 50k ibu2 warung bikin males mending sayang heulang,1,2,Netral,Negatif,False,Netral ➔ Negatif
Kemarin lagi promo makan gratis playground. Tapi ya kondisi playground nya seadanya. Kayanya mau renovasi atau diperbarui lagi playground nya,kemarin promo makan gratis playground kondisi playground nya ada kaya renovasi baru playground nya,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Tidak nyaman sama sekali air kolam kotor seperti tidak terawat,,tempat bilas juga tidak nyaman bau pesing",nyaman air kolam kotor awat bilas nyaman bau pesing,0,1,Positif,Netral,False,Positif ➔ Netral
"SALAH TITIK, JANGAN DIPAKAI TITIK GOOGLE MAP INI, JANGAN DIPAKAI SALAH TITIK",salah titik pakai titik map pakai salah titik,0,2,Positif,Negatif,False,Positif ➔ Negatif
Lumayan viral dan rekomended dr beberapa influencer. Untuk Susana sangat cozy seperti di rumah sendiri. Pelayanan juga ok. Dari segi makanan kurang begitu cocok di lidah. Dateng jam 2n tp beberapa menu sudah kosong terutama snack. Coba pesen tahu gejrot chili sauce tp terasa sangat asin. Ga mau dimakan tp sudah dipesan. Kopi hitam nya juga seperti kopi gosong roastingannya. Sukses selalu.,lumayan viral rekomended influencer susana cozy rumah layan ok segi makan cocok lidah dateng jam 2n tp menu kosong snack coba sen gejrot chili sauce tp asin makan tp pes kopi hitam nya kopi gosong roastingannya sukses,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Yg jelek dulu ajalah.. Udah bayar parkir di awal 10k eh pas balik dicegat di depan pintu mobil sama prelok (preman lokal) minta duit parkir lagi Banyak amaaat tagihan parkirnya yak. Oia pemandiannya udah modern sih, bersih, cakep. Nuansa pink Ada 3 kolam cukup besar di depan dengan 1 pemandian anak², 1 dewasa dan 1 dengan layar proyektor yang menampilkan nuansa jepang ehehe lucu sih.. Di dalam ada 3 jacuzzi kecil cukup 6 orang dan kalo jam 10 bisa sepi soalnya mau tutup ehehe Biaya 75k/pax",jelek aja udah bayar parkir 10k eh pas cegat pintu mobil prelok preman lokal duit parkir amaaat tagih parkir yak oia mandi udah modern bersih cakep nuansa pink 3 kolam 1 mandi anak 1 dewasa 1 layar proyektor tampil nuansa jepang ehehe lucu 3 jacuzzi 6 orang jam 10 sepi tutup ehehe biaya 75k pax,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Kurang nyaman, karena berisik sama yg camp di tenda² kecil...harusnya agak jauhan lokasinya untuk penempatan glamping jadi bisa istirahat tidur... karena waktunya tidur... tengah malam masih berisik... cengengesan... Terlalu dipaksakan untuk penempatan lokasinya, beda harga, beda lokasi harusnya",nyaman berisik camp tenda jauh lokasi tempat glamping istirahat tidur tidur malam berisik cengengesan paksa tempat lokasi beda harga beda,1,2,Netral,Negatif,False,Netral ➔ Negatif
Cukup sudah...!! Ayam bambu banyak sekali. Kelihatannya sangat manis... Harganya mahal..... Sudah lama sekali aku tidak sakit. Sungguh..!!,ayam bambu manis harga mahal sakit sungguh,0,1,Positif,Netral,False,Positif ➔ Netral
"Pengalaman pertama menikmati sajian khas Sunda dan berkesan dgn suasana, layanan serta makanan. Hanya tempat parkir kendaraan kurang mendukung dan cenderung mengganggu jalur lalu lintas yg ada",alam nikmat saji khas sunda kesan suasana layan makan parkir kendara dukung cenderung ganggu jalur lintas,2,1,Negatif,Netral,False,Negatif ➔ Netral
Lambat,lambat,2,0,Negatif,Positif,False,Negatif ➔ Positif
Benahi kembali untuk vasilitas villa Ac Dan pelayanan.,benah vasilitas villa ac layan,0,2,Positif,Negatif,False,Positif ➔ Negatif
Maknanya lama banget nyampenya Padahal lagi sepi,makna nyampenya sepi,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Kolam renang nya hangat lama kelamaan yg sebelumnya Teresa panas. Air kolam terapi panas poll .. Suasana sedikit oke, maaf harga makanan minuman nya mahal kata sya ini di kabupaten. Eh tp ketang emang di grt pada mahal lebih dr di bdg",kolam renang nya hangat esa panas air kolam terapi panas poll suasana oke maaf harga makan minum nya mahal sya kabupaten eh tp ketang emang grt mahal bdg,2,0,Negatif,Positif,False,Negatif ➔ Positif
Pantai indah pasir putih Sayangnya tidak terkelola dengan baik .. kotor.. & pungutan tiket hanya utk pendatang dari jauh saja Sewaktu kt sampai disana listrik disana sudah padam 2 hari kata pemilik resto Tidak ada kepastian kapan listrik nyala lg dr PLN setempat,pantai indah pasir putih sayang kelola kotor pungut tiket datang kt sana listrik sana padam 2 milik resto pasti listrik nyala lg pln,1,2,Netral,Negatif,False,Netral ➔ Negatif
Saya minta maaf..,maaf,2,0,Negatif,Positif,False,Negatif ➔ Positif
Becek,becek,0,2,Positif,Negatif,False,Positif ➔ Negatif
agak pricey ya pdhl makanan nya ga yg enak bgt,pricey pdhl makan nya enak,1,2,Netral,Negatif,False,Netral ➔ Negatif
hari apes gaada di kalender wk,apes gaada kalender wk,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Sebenarnya cuma mau makan di cibiuknya kalo untuk rasa makanan ga ada masalah memang cibiuk enak-enak makanan nya. Cuman masuknya itu loh mahal banget dewasa 1org 35rb anak-anak dan lansia 20rb, kami 7 orang total 210rb sama parkir. Belum apa-apa udah ratusan ribu plus makan aja udah 1jt-an. Wisata di garut emang terkenal mahal-mahal 😅",makan cibiuknya makan cibiuk enak enak makan nya cuman masuk mahal dewasa 1org 35rb anak anak lansia 20rb 7 orang total 210rb parkir udah ratus ribu plus makan udah 1jt an emang kenal mahal mahal,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Tempat langganan untuk berenang air panans, cuma perawatannya perlu ditingkatkan lagi yaaa.",langgan renang air panans awat tingkat yaaa,2,1,Negatif,Netral,False,Negatif ➔ Netral
"bnyak yg jualan, hutan tapi kurang bernafas",bnyak jual hutan nafas,1,2,Netral,Negatif,False,Netral ➔ Negatif
"pantai sih Bagus masih jernih pas dkt menara Santolo nya tapi syng ko aga d aneh ya msk awal 85 RB naek perahu ngepot pantat perahu doang 50 RB msk lagi 20 RB pdhl cmn 5 org doang parkir 10 RB , mending ke Anyer byr parkir doang 5 RB 🙏 …",pantai bagus jernih pas dkt menara santolo nya syng ko aga d aneh msk 85 rb naek perahu ngepot pantat perahu 50 rb msk 20 rb pdhl cmn 5 org parkir 10 rb mending anyer byr parkir 5 rb,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Pelayanan baik, satset gak perlu nunggu lama",layan satset nunggu,2,0,Negatif,Positif,False,Negatif ➔ Positif
Dikuasai akamsi malah jadi amburadul,asai akamsi amburadul,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Pantainya bagus , tapi akses nya ga bagus , trus ada yg Jasa getek yg Viral itu loh ,nah ngetok harga buat turis lokal kek w ,PADAHAL NYEBRANG ke pulau cman 2 menit ,eh byr nya sampe PP 50 Rb ,itu 2 motor ,3 org . POKONYA KAPOK BGT KE SINI ,CUKUP TAU AJA .",pantai bagus akses nya bagus trus jasa getek viral ngetok harga turis lokal kek w nyebrang pulau cman 2 menit eh byr nya sampe pp 50 rb 2 motor 3 org poko kapok tau,0,2,Positif,Negatif,False,Positif ➔ Negatif
Pelayanan baik 👍 …,layan,1,0,Netral,Positif,False,Netral ➔ Positif
"Beli di online tulisan komplit ada ayam nya di gambar walau ilustrasi setidaknya kasih tulisan apa saja di dalam nya, ini asin mndoan, perkdel jagung, tahu, sambal, selada juga bekas sisa org makan parah loh soalnya terselip ada diri ikan nya kalau baru pasti bersih untung gak di makan dgn harga segitu kurang sih nasi liwetnya juga kek nasi liwet sisa parah sih 🙏🏻",beli online tulis komplit ayam nya gambar ilustrasi kasih tulis nya asin mndoan perkdel jagung sambal selada bekas sisa org makan parah selip ikan nya bersih untung makan harga segitu nasi liwet kek nasi liwet sisa parah,0,1,Positif,Netral,False,Positif ➔ Netral
Sejuk,sejuk,1,2,Netral,Negatif,False,Netral ➔ Negatif
"1. Rasa makanan biasa aja. 2. Kalau lihat lokasinya kurang representatif jadi harga terhitung mahal. 3. Tempatnya kurang nyaman karena masuk gang dan persis di sisi rel, sehingga lingkungannya kurang asri.",1 makan 2 lihat lokasi representatif harga hitung mahal 3 tempat nyaman masuk gang persis sisi rel lingkung asri,1,2,Netral,Negatif,False,Netral ➔ Negatif
Pemadangan yg bagus udara sejuk dan banyak tempat rekreasi keluarga,madang bagus udara sejuk rekreasi keluarga,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Pemandangannya bagus, tapi servis sangat kurang, pesan jam 18.30, baru delivery jam 19.30. Padahal tdk terlalu ramai. Menu yg dipesan juga bukan yg sulit, hanya croissant (yg harusnya ready stock), spagethi yg mudah buatnya, platter yg jg tidak sulit, sop buntut yg seharusnya ready. Yg cepat hanya pizza, minuman juga harus bolak balik ditanyakan, baru di kirimkan. Meja sebelah yg jumlah pengunjungnya lebih banyak dan dtg belakangan malahan makanan dan minuma sdh dtg lebih cepat dan bahkan sdh selesai sebelum makanan kita dtg semua. Rasa juga tdk istimewa, sop buntut nya juga sdh dingin. Salad kebanyakan sauce nya. Tapi spot fotonya keren keren banget sih.",pandang bagus servis pesan jam 18 30 delivery jam 19 30 ramai menu pes sulit croissant ready stock spagethi mudah buat platter jg sulit sop buntut ready cepat pizza minum bolak kirim meja belah unjung dtg makan minuma sdh dtg cepat sdh selesai makan dtg istimewa sop buntut nya sdh dingin salad banyak sauce nya spot foto keren keren,1,0,Netral,Positif,False,Netral ➔ Positif
"Saya berkunjung kesini tepat sebelum peakseason / libur panjang . Sofar saya nilai biasa aja dan tidak sebagus yang ada di video video . Untuk rasa kopi dan rasa menu nya lumayan lah tergantung selera . Untuk tiket masuk di kenakan biaya 30rb per orang dan tiket kendaraan di sesuaikan . Dan untuk parkiran luas dan udah aman tapi emang akses jalan nya harus di perbaiki lagi . Catatan pengelola : 1.Variasi rasa dan menu nya di tambahkan lagi, 2.Tiket nya di seauaikan lagi memang dapat air mineral dr harga 30rb itu cuman kurang air nya di ksh kemasan 300ml (tambah besarin lagi dong), 3.Rumah makan cibiuk nya berada di dalam sini sehingga kalau ga puas nyemil di cafe bisa di cibiuk (note untuk di kasih larangan merokok dong di lesehanya kasihan kalau ada anak anak), 4.Tambah lg spot foto nya biar bisa lebih banyak lagi dan burung nya di rawat lebih baik lg biar lebih fresh / seger lagi, 5.Spot foto yg di depan di rapihin biar lebih di update karena sudah seperti lapuk, 6.Tambah lagi rambu rambu peringatan menuju cafe nya agar lebih hati hati karena cor an nya licin dan tambah akses disabilitas / kursi roda biar bs naik ke cafe nya, 7.Jalanan nya di perbaiki lagi yaaa .. Semoga bermanfaat .",kunjung kesini peakseason libur sofar nilai bagus video video kopi menu nya lumayan gantung selera tiket masuk kena biaya 30rb orang tiket kendara sesuai parkir luas udah aman emang akses jalan nya baik catat kelola 1 variasi menu nya tambah 2 tiket nya seauaikan air mineral harga 30rb cuman air nya ksh kemas 300ml besarin 3 rumah makan cibiuk nya puas nyemil cafe cibiuk note kasih larang rokok lesehanya kasihan anak anak 4 lg spot foto nya burung nya rawat lg fresh seger 5 spot foto rapihin update lapuk 6 rambu rambu ingat cafe nya hati hati cor an nya licin akses disabilitas kursi roda bs cafe nya 7 jalan nya baik yaaa moga manfaat,1,2,Netral,Negatif,False,Netral ➔ Negatif
Olloh maha kaya lagi maha penyayang,olloh maha kaya maha sayang,2,1,Negatif,Netral,False,Negatif ➔ Netral
Menu makanan banyak sekali dan melimpah.,menu makan limpah,1,2,Netral,Negatif,False,Netral ➔ Negatif
"4 hari menginap disini ada 2 poin utama yang ingin saya sampaikan : 1. KEBERSIHAN Sekitar 1 tahun yg lalu saya kesini untuk honeymoon.. dibayangan saya tempatnya akan sangat nyaman dan asri, nyatanya kenyamanan dan ke asri an itu lenyap karna selama 4 hari kamar saya di datangi tikus, ya benar tikus! Sudah bberapa kali saya minta ke staff untuk menangani tikus tp tidak ada hasil apa2. Pertama kali saya datang, saya sudah lihat di pojokan ada perangkap tikus dan heran nya kok bisa2 nya udah tau kamar nya ada tikus tp masih di berikan ke pengunjung. Saya tidak mengerti bagaimana SOP hotel pd saat itu. Untuk kebersihan walau tidak terlalu bersih, banyak sarang laba2, banyak debu, dan bangunan tidak terawat, bisa saya maklumi karena memang konsep nya alam tapi untuk tikus mohon maaf saya gk bisa memaklumi, kebayang gk sih makanan yg kita tinggal di kamar digerogotin tikus. 2. Tidak profesional Saya sudah bberapa kali menginap di hotel, dan hanya hotel ini yang saya temui sangat tidak profesional. Menjawab pertanyaan pengunjung pun benar2 seperti bukan jawaban selayaknya staff hotel, Terkesan sangat asal. dengan harga yg tidak murah, Benar2 lack of quality Padahal tadinya kalo hotel ini cocok saya pasti akan datang lg setiap pulang ke Garut, tapi pengalaman buruk dengan tikus ini gk akan saya ulangi! Semoga dengan review ini pihak hotel bisa membenahi SOP, staff, dan pemeliharaan setiap kamar dengan baik. Telah saya lampirkan beberapa foto sebagai bukti.",4 inap 2 poin utama 1 bersih 1 kesini honeymoon bayang tempat nyaman asri nyaman asri an lenyap karna 4 kamar datang tikus tikus bberapa kali staff tangan tikus tp hasil apa2 kali lihat pojok perangkap tikus heran nya bisa2 nya udah tau kamar nya tikus tp unjung erti sop hotel pd bersih bersih sarang laba2 debu bangun awat maklum konsep nya alam tikus mohon maaf maklum bayang makan tinggal kamar digerogotin tikus 2 profesional bberapa kali inap hotel hotel temu profesional unjung benar2 layak staff hotel kes harga murah benar2 lack of quality hotel cocok lg pulang alam buruk tikus ulang moga review hotel benah sop staff pelihara kamar lampir foto bukti,0,1,Positif,Netral,False,Positif ➔ Netral
Keeerrreeennnn banget disini Walaupun datangnya kesorean gitu Tp tetap adeeemmm t4nya,keeerrreeennnn datang sore gitu tp adeeemmm t4nya,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Cukup berkesan, perlu penataan ulang di kp.my darling dan Amsterdam",kesan tata ulang kp my darling amsterdam,1,2,Netral,Negatif,False,Netral ➔ Negatif
Terakhir beli keripik daun rasanya nggak enak dan udah alot(kelamaan dipajang) saran cari makanan yg terlihat msh baru coz makanan lama dsna tidak terkontrol,beli keripik daun nggak enak udah alot pajang saran cari makan msh coz makan dsna kontrol,0,1,Positif,Netral,False,Positif ➔ Netral
"Mampir kesini siang sekitar jam 11-12 sebagai turis karena bukan orang garut. Tempatnya sbnrnya luas dan promising. Konsepnya lumayan bagus. Tapi tempat sgt gelap dan gerah (kebetulan di open space tp terlihat ada kipas). Bilangnya sedang ada perbaikan kelistrikan jd makan sambil gelap2an. Mau ke kamar mandi gk bisa krn gelap juga. Pelayan seperti kelabakan krn banyak yg datang di jam tsb. Baksonya spt kurang dipanaskan krn jandonya jd lengket di mulut. Saya datang paling pertama tapi minuman yg dipesan tdk kunjung dtg hingga selesai makan dan saya dan rekan kepedesan bgt.. pas ditanyain waiters blg lg dibikin, pas disamperin ternyata keselip :))) how could? Untung kopinya enak, kudos buat baristanya. But the time accuracy was bad. The price was cheap enough.",mampir kesini siang jam 11 12 turis orang tempat sbnrnya luas promising konsep lumayan bagus sgt gelap gerah open space tp kipas bilang baik listrik jd makan gelap2an kamar mandi krn gelap layan laba krn jam tsb bakso spt panas krn jandonya jd lengket mulut minum pes kunjung dtg selesai makan rekan kepedesan pas ditanyain waiters blg lg bikin pas disamperin selip how could untung kopi enak dos baristanya but the time accuracy was bad the price was cheap enough,1,2,Netral,Negatif,False,Netral ➔ Negatif
Pelayanan baik 👍 …,layan,1,0,Netral,Positif,False,Netral ➔ Positif
"Tempat parkir sangat sempit, tetapi petugas keamanan mengelola situasi dengan baik. Kipas AC agak berisik dengan suara klik. …",parkir sempit tugas aman kelola situasi kipas ac berisik suara klik,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Makanan biasa aja cenderung keasinan.., dagingnya keras, meskipun dalam kuah Penyajian lama (2 menu berkuah dan udang goreng) Teh panas disajikan di awal, makanan masih lama, jadi tehnya dingin Interior dan ambience, keren Ambience OK buat foto vintage place",makan cenderung asin daging keras kuah saji 2 menu kuah udang goreng teh panas saji makan teh dingin interior ambience keren ambience ok foto vintage place,1,0,Netral,Positif,False,Netral ➔ Positif
"first time gua kesini, literally so bad. first penjual makanan nya ga ada ramah ramah nya, dan air nya dingin karna gua kira arti dari cipanas itu “air nya panas” soalnya kolam renang yang lain air nya panas dan anget, kolam yang ini gak ada anget anget nya malah dingin banget, untuk price nya sih overrated bgt untuk wilayah pinggiran",first time gua kesini literally so bad first jual makan nya ramah ramah nya air nya dingin karna gua arti cipanas air nya panas kolam renang air nya panas anget kolam anget anget nya dingin price nya overrated wilayah pinggir,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Just a random stop for dinner after our hike to Papandayan. Nemunya gak sengaja karena baca-baca komen di TikTok, trus kayaknya menarik. TERNYATA BENERAN ENAK 😭🙏🏻 Kami pesan paket nasi dengan empal. Punyaku nasinya ganti ke nasi cikur dengan empal basah (sumpahhh, nasi cikur di sini ENAK BANGET, kalian harus coba!!!!), dan punya temenku nasinya ganti ke nasi TO dengan empal kering (nasi TO mereka juga enaaakkkkkk!!!). Kami juga pesen karedok campur, es jeruk, dan orange squash. Karedoknya bestttt sama sekali gak bau langu, terasa segar dan enakkk banget di mulut 😭 Pokoknya buat entah siapa-siapa aja yang rame komen rekomendasiin RM Cikenceh di VT TikTok yang aku tonton, makasih banyakkkk yaaahh. Gak nyesel sama sekali mampir ke sini 🥲🫶🏻 Next kalo ke Garut pastiii akan belok lagi! Heehehhe",just a random stop for dinner after our hike to papandayan nemunya sengaja baca baca komen tiktok trus kayak tarik beneran enak pesan paket nasi empal punya nasi ganti nasi cikur empal basah sumpahhh nasi cikur enak coba temenku nasi ganti nasi to empal kering nasi to enaaakkkkkk sen karedok campur es jeruk orange squash karedoknya bestttt bau langu segar enakkk mulut pokok rame komen rekomendasiin rm cikenceh vt tiktok tonton makasih banyakkkk yaaahh nyesel mampir next pastiii belok heehehhe,2,1,Negatif,Netral,False,Negatif ➔ Netral
Rumah,rumah,1,2,Netral,Negatif,False,Netral ➔ Negatif
Banyak tikus dan kamarnya kotor. Lebih baik mampir untuk liat2 kebun bunganya saja.,tikus kamar kotor mampir liat2 kebun bunga,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Makanannya mahal banget, roti 1 potongan kecil 15 rb, belum sama pajak. Tidak sesuai dengan harga di menu. Ada anak yg makan di kolam, makanannya dilempar ke kolam, dibiarkan gitu aja, begitu juga yg buang sampah plastik ke kolam.",makan mahal roti 1 potong 15 rb pajak sesuai harga menu anak makan kolam makan lempar kolam biar gitu buang sampah plastik kolam,1,0,Netral,Positif,False,Netral ➔ Positif
Mantap betul gk mengecewakan lah,mantap kecewa,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Benar sekali, sayangku.",sayang,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Pemandangan yg luar biasa keren dari sudut manapun, semoga bisa di nikmati oleh rakyat rakyat banyak dengan tiket masuk orang yg jangan terlalu mahal, tiket mobil kalo perlu mahal walaupun saya bawa mobil.",pandang keren sudut mana moga nikmat rakyat rakyat tiket masuk orang mahal tiket mobil mahal bawa mobil,2,0,Negatif,Positif,False,Negatif ➔ Positif
Wah... Berbagai macam hewan....,hewan,1,2,Netral,Negatif,False,Netral ➔ Negatif
Tiket masuk 7500/orang Ada orang lain di dalam rumah yang meminta tempat parkir,tiket masuk 7500 orang orang rumah parkir,2,0,Negatif,Positif,False,Negatif ➔ Positif
Kebun Mawar SITUHAPA Samarang,kebun mawar situhapa samarang,1,2,Netral,Negatif,False,Netral ➔ Negatif
Pasar ikan tidak produktif untuk pedagang ikan hanya untuk hanya untuk orang tertentu sistem kontrak memberatkan warga sekitar untuk jualan bukan distribusi seperti pasar laiin,pasar ikan produktif dagang ikan orang sistem kontrak berat warga jual distribusi pasar laiin,0,2,Positif,Negatif,False,Positif ➔ Negatif
Seru buat berendem. Cuma toiletnya perlu diperhatikan lagi. Tidak ada petugas kebersihan yg standby. Jd sedikit kotor dan bau.,seru berendem toilet perhati tugas bersih standby jd kotor bau,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Sayang sekali terlihat kumuh, sampah berserakan di mana-mana. Padahal kalau dirawat akan sangat bagus",sayang kumuh sampah sera rawat bagus,0,1,Positif,Netral,False,Positif ➔ Netral
"Tempat yang tenang, saya pernah ke tempat ini dan hanya ada sekitar 2 atau 3 kelompok sampai sore hari. Tidak ada yang spesial di sini, tidak seperti yang ditampilkan di media sosial. Tempat ini hanya memiliki 1 restoran dan 1 kedai kopi di bagian atas.",tenang 2 3 kelompok sore spesial tampil media sosial milik 1 restoran 1 kedai kopi,1,2,Netral,Negatif,False,Netral ➔ Negatif
Sayang sekali bnyak sampah,sayang bnyak sampah,2,0,Negatif,Positif,False,Negatif ➔ Positif
Gersang,gersang,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tempat nya adem estetik cuman di sayang kan harga tidak sesuai dengan kenyataan beli paketan 500rb tapi makanan cuman 50rb juga dapet di warung,nya adem estetik cuman sayang harga sesuai nyata beli paket 500rb makan cuman 50rb dapet warung,0,2,Positif,Negatif,False,Positif ➔ Negatif
Cuman lewat,cuman,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Waktu tunggu makanan sangat lama, hampir 1.5 jam makanan blm keluar semua, rasa juga standar saja, harga tergolong mahal. Untuk hanya nongkrong makan ringan dan cemilan mungkin masih oke tapi makan besar tdk rekomendasi.",tunggu makan 1 5 jam makan blm standar harga golong mahal nongkrong makan ringan cemilan oke makan rekomendasi,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Karena komplain kelamaan penyajian ini dikasih Nasi Liwet Instan. Terimakasih. Terpaksa pada ngabisin otak-otak dan makannya pake sambel, sdh keburu laper yang dateng baru minuman. Nunggu sampai hampir 2 jam blm datang2 semua makanan. Ga tau apa penyebabnya, apakah karena ramai momen Idul Fitri atau cara mengatur pesanan yang ga beres. Kalau mau cepet bisa pesen yang paketan saja.",komplain saji kasih nasi liwet instan terimakasih paksa ngabisin otak otak makan pake sambel sdh keburu laper dateng minum nunggu 2 jam blm datang2 makan tau sebab ramai momen idul fitri atur pesan beres cepet sen paket,1,0,Netral,Positif,False,Netral ➔ Positif
"lumayan makanannya tp service nya kureng, pesan minuman tp seperti tidak dicatat jdi pas diantar kurang jumlahnya dan pelayannya seperti tidak tau pesan apa aja dan berapa, di depan sugema ada yg jual es duren lumayan enak",lumayan makan tp service nya reng pesan minum tp catat jdi pas antar layan tau pesan sugema jual es duren lumayan enak,2,1,Negatif,Netral,False,Negatif ➔ Netral
Fasilitasnya tolong diperbaiki lagi,fasilitas tolong baik,1,0,Netral,Positif,False,Netral ➔ Positif
"WASpada anak berenang, karena kolam yg dalem sama yang rendah jadi satu. Ukuran kolam kecil, anak asik berenang tiba2 injak kolam dalem. Untuk Kebersihan ok.",waspada anak renang kolam dalem rendah ukur kolam anak asik renang tiba2 injak kolam dalem bersih ok,1,2,Netral,Negatif,False,Netral ➔ Negatif
Cuma lama penyajiannya,saji,2,0,Negatif,Positif,False,Negatif ➔ Positif
Mantap cuman banyak eceng gondok,mantap cuman eceng gondok,2,1,Negatif,Netral,False,Negatif ➔ Netral
