destination_name,review_text,rating,sentiment_label,predicted_label,actual_sentiment,predicted_sentiment
Hanjuang Hot Spring by Tirtagangga,"Kolam renang nya hangat lama kelamaan yg sebelumnya Teresa panas. Air kolam terapi panas poll .. Suasana sedikit oke, maaf harga makanan minuman nya mahal kata sya ini di kabupaten. Eh tp ketang emang di grt pada mahal lebih dr di bdg",4.0,2,0,Positive,Negative
Nagara Hot Spring Experience,Kolam kecil2 dan terlalu rame tidak sesuai kapasitas kolam dan pengunjung...yg agak besar area sangat terbuka depan resto,1.0,0,1,Negative,Neutral
Wisata Pantai Santolo,Pantai indah pasir putih Sayangnya tidak terkelola dengan baik .. kotor.. & pungutan tiket hanya utk pendatang dari jauh saja Sewaktu kt sampai disana listrik disana sudah padam 2 hari kata pemilik resto Tidak ada kepastian kapan listrik nyala lg dr PLN setempat,3.0,1,2,Neutral,Positive
Desa Wisata Saung Ciburial,Saya minta maaf..,5.0,2,0,Positive,Negative
Taman Satwa Cikembulan,"Lumayan bnyak sih hewan nya , cuma tempatnya agak kurang terawat. Tapi okeee",4.0,2,0,Positive,Negative
AGROWISATA TEPAS PAPANDAYAN (ATP),Becek,1.0,0,2,Negative,Positive
Pantai santolo,hari apes gaada di kalender wk,5.0,2,0,Positive,Negative
Antapura De Djati,"Sebenarnya cuma mau makan di cibiuknya kalo untuk rasa makanan ga ada masalah memang cibiuk enak-enak makanan nya. Cuman masuknya itu loh mahal banget dewasa 1org 35rb anak-anak dan lansia 20rb, kami 7 orang total 210rb sama parkir. Belum apa-apa udah ratusan ribu plus makan aja udah 1jt-an. Wisata di garut emang terkenal mahal-mahal 😅",4.0,2,0,Positive,Negative
Baso Aci Ceu Imas,makan baso aci termahal sepanjang hidup!! 4 orang abis 400rb🤣 bener2 digetok harganya gadicantumin harga di menu …,1.0,0,2,Negative,Positive
Darajat Pass,"Tempat langganan untuk berenang air panans, cuma perawatannya perlu ditingkatkan lagi yaaa.",5.0,2,1,Positive,Neutral
Hutan Kota Kerkhof,"bnyak yg jualan, hutan tapi kurang bernafas",3.0,1,2,Neutral,Positive
PUNCAK GUHA,Dikuasai akamsi malah jadi amburadul,3.0,1,0,Neutral,Negative
Pantai Cijeruk Indah Garut,"Pantainya bagus , tapi akses nya ga bagus , trus ada yg Jasa getek yg Viral itu loh ,nah ngetok harga buat turis lokal kek w ,PADAHAL NYEBRANG ke pulau cman 2 menit ,eh byr nya sampe PP 50 Rb ,itu 2 motor ,3 org . POKONYA KAPOK BGT KE SINI ,CUKUP TAU AJA .",2.0,0,2,Negative,Positive
Situ Bagendit,"25 Desember pulang ke Garut, sengaja lewat sini utk menghindari macet dan coba mampir. Sayang seribu sayang kondisi nya sudah ga layak, pagar banyak yang rusak sehingga membahayakan jika ada anak yang tercebur ke situ, kurangnya kesadaran buang sampah pada tempatnya dan membuat pinggir situ kotor karena sampah plastik. Mohon Bupati Garut dan Dinas Pariwisata terkait untuk diperhatikan karena lokasi ini di Medsos sudah menjadi salah satu simbol destinasi wisata Garut, sayang sekali kalau kehilangan pengunjung.",3.0,1,0,Neutral,Negative
Pantai Sayang Heulang,Pelayanan lama,3.0,1,0,Neutral,Negative
"RM Saung Cikenceh (Garut Kota, Cikuray)","Beli di online tulisan komplit ada ayam nya di gambar walau ilustrasi setidaknya kasih tulisan apa saja di dalam nya, ini asin mndoan, perkdel jagung, tahu, sambal, selada juga bekas sisa org makan parah loh soalnya terselip ada diri ikan nya kalau baru pasti bersih untung gak di makan dgn harga segitu kurang sih nasi liwetnya juga kek nasi liwet sisa parah sih 🙏🏻",1.0,0,1,Negative,Neutral
Desa Wisata Sindangkasih,Sangat berkesan dengan ketulusan masyarakat desa Sindangkasih Garut ini,5.0,2,1,Positive,Neutral
Batu Tumpang Kab.Garut,Cukup sejuk tapi di atas tidak ada apa apa,3.0,1,2,Neutral,Positive
Rumah Makan Khas Sunda M. Iki,"1. Rasa makanan biasa aja. 2. Kalau lihat lokasinya kurang representatif jadi harga terhitung mahal. 3. Tempatnya kurang nyaman karena masuk gang dan persis di sisi rel, sehingga lingkungannya kurang asri.",3.0,1,2,Neutral,Positive
Kawah Darajat,Pemadangan yg bagus udara sejuk dan banyak tempat rekreasi keluarga,3.0,1,2,Neutral,Positive
Garland Barnville,"Pemandangannya bagus, tapi servis sangat kurang, pesan jam 18.30, baru delivery jam 19.30. Padahal tdk terlalu ramai. Menu yg dipesan juga bukan yg sulit, hanya croissant (yg harusnya ready stock), spagethi yg mudah buatnya, platter yg jg tidak sulit, sop buntut yg seharusnya ready. Yg cepat hanya pizza, minuman juga harus bolak balik ditanyakan, baru di kirimkan. Meja sebelah yg jumlah pengunjungnya lebih banyak dan dtg belakangan malahan makanan dan minuma sdh dtg lebih cepat dan bahkan sdh selesai sebelum makanan kita dtg semua. Rasa juga tdk istimewa, sop buntut nya juga sdh dingin. Salad kebanyakan sauce nya. Tapi spot fotonya keren keren banget sih.",3.0,1,2,Neutral,Positive
Antapura De Djati,"Saya berkunjung kesini tepat sebelum peakseason / libur panjang . Sofar saya nilai biasa aja dan tidak sebagus yang ada di video video . Untuk rasa kopi dan rasa menu nya lumayan lah tergantung selera . Untuk tiket masuk di kenakan biaya 30rb per orang dan tiket kendaraan di sesuaikan . Dan untuk parkiran luas dan udah aman tapi emang akses jalan nya harus di perbaiki lagi . Catatan pengelola : 1.Variasi rasa dan menu nya di tambahkan lagi, 2.Tiket nya di seauaikan lagi memang dapat air mineral dr harga 30rb itu cuman kurang air nya di ksh kemasan 300ml (tambah besarin lagi dong), 3.Rumah makan cibiuk nya berada di dalam sini sehingga kalau ga puas nyemil di cafe bisa di cibiuk (note untuk di kasih larangan merokok dong di lesehanya kasihan kalau ada anak anak), 4.Tambah lg spot foto nya biar bisa lebih banyak lagi dan burung nya di rawat lebih baik lg biar lebih fresh / seger lagi, 5.Spot foto yg di depan di rapihin biar lebih di update karena sudah seperti lapuk, 6.Tambah lagi rambu rambu peringatan menuju cafe nya agar lebih hati hati karena cor an nya licin dan tambah akses disabilitas / kursi roda biar bs naik ke cafe nya, 7.Jalanan nya di perbaiki lagi yaaa .. Semoga bermanfaat .",3.0,1,2,Neutral,Positive
Pantai Cijeruk Indah Garut,Olloh maha kaya lagi maha penyayang,5.0,2,1,Positive,Neutral
RM Sugema Raya,Menu makanan banyak sekali dan melimpah.,3.0,1,2,Neutral,Positive
Kampung Sampireun Resort & Spa,"4 hari menginap disini ada 2 poin utama yang ingin saya sampaikan : 1. KEBERSIHAN Sekitar 1 tahun yg lalu saya kesini untuk honeymoon.. dibayangan saya tempatnya akan sangat nyaman dan asri, nyatanya kenyamanan dan ke asri an itu lenyap karna selama 4 hari kamar saya di datangi tikus, ya benar tikus! Sudah bberapa kali saya minta ke staff untuk menangani tikus tp tidak ada hasil apa2. Pertama kali saya datang, saya sudah lihat di pojokan ada perangkap tikus dan heran nya kok bisa2 nya udah tau kamar nya ada tikus tp masih di berikan ke pengunjung. Saya tidak mengerti bagaimana SOP hotel pd saat itu. Untuk kebersihan walau tidak terlalu bersih, banyak sarang laba2, banyak debu, dan bangunan tidak terawat, bisa saya maklumi karena memang konsep nya alam tapi untuk tikus mohon maaf saya gk bisa memaklumi, kebayang gk sih makanan yg kita tinggal di kamar digerogotin tikus. 2. Tidak profesional Saya sudah bberapa kali menginap di hotel, dan hanya hotel ini yang saya temui sangat tidak profesional. Menjawab pertanyaan pengunjung pun benar2 seperti bukan jawaban selayaknya staff hotel, Terkesan sangat asal. dengan harga yg tidak murah, Benar2 lack of quality Padahal tadinya kalo hotel ini cocok saya pasti akan datang lg setiap pulang ke Garut, tapi pengalaman buruk dengan tikus ini gk akan saya ulangi! Semoga dengan review ini pihak hotel bisa membenahi SOP, staff, dan pemeliharaan setiap kamar dengan baik. Telah saya lampirkan beberapa foto sebagai bukti.",1.0,0,1,Negative,Neutral
Antapura De Djati,Keeerrreeennnn banget disini Walaupun datangnya kesorean gitu Tp tetap adeeemmm t4nya,5.0,2,1,Positive,Neutral
Pabrik Teh Orthodoks Dayeuhmanggung - PTPN,"Cukup berkesan, perlu penataan ulang di kp.my darling dan Amsterdam",3.0,1,2,Neutral,Positive
SBR 3 Pusat Oleh-oleh Garut,Terakhir beli keripik daun rasanya nggak enak dan udah alot(kelamaan dipajang) saran cari makanan yg terlihat msh baru coz makanan lama dsna tidak terkontrol,2.0,0,1,Negative,Neutral
Temu Space,"Mampir kesini siang sekitar jam 11-12 sebagai turis karena bukan orang garut. Tempatnya sbnrnya luas dan promising. Konsepnya lumayan bagus. Tapi tempat sgt gelap dan gerah (kebetulan di open space tp terlihat ada kipas). Bilangnya sedang ada perbaikan kelistrikan jd makan sambil gelap2an. Mau ke kamar mandi gk bisa krn gelap juga. Pelayan seperti kelabakan krn banyak yg datang di jam tsb. Baksonya spt kurang dipanaskan krn jandonya jd lengket di mulut. Saya datang paling pertama tapi minuman yg dipesan tdk kunjung dtg hingga selesai makan dan saya dan rekan kepedesan bgt.. pas ditanyain waiters blg lg dibikin, pas disamperin ternyata keselip :))) how could? Untung kopinya enak, kudos buat baristanya. But the time accuracy was bad. The price was cheap enough.",3.0,1,2,Neutral,Positive
Sayang Heulang Garut,Pelayanan lama,3.0,1,0,Neutral,Negative
Tirtagangga Hot Spring Resort,"Tempat parkir sangat sempit, tetapi petugas keamanan mengelola situasi dengan baik. Kipas AC agak berisik dengan suara klik. …",5.0,2,1,Positive,Neutral
Restorasa,"Makanan biasa aja cenderung keasinan.., dagingnya keras, meskipun dalam kuah Penyajian lama (2 menu berkuah dan udang goreng) Teh panas disajikan di awal, makanan masih lama, jadi tehnya dingin Interior dan ambience, keren Ambience OK buat foto vintage place",3.0,1,0,Neutral,Negative
Sasakala,"Untuk menu paket nasi liwet lama buener hampir 1,5 jam nunggunya..baiknya pelayanannya memberitahukan dulu berapa laman biar pesen menu lain..maaf ya",1.0,0,2,Negative,Positive
Taman Air Sabda Alam,"first time gua kesini, literally so bad. first penjual makanan nya ga ada ramah ramah nya, dan air nya dingin karna gua kira arti dari cipanas itu “air nya panas” soalnya kolam renang yang lain air nya panas dan anget, kolam yang ini gak ada anget anget nya malah dingin banget, untuk price nya sih overrated bgt untuk wilayah pinggiran",1.0,0,2,Negative,Positive
"RM Saung Cikenceh (Garut Kota, Cikuray)","Just a random stop for dinner after our hike to Papandayan. Nemunya gak sengaja karena baca-baca komen di TikTok, trus kayaknya menarik. TERNYATA BENERAN ENAK 😭🙏🏻 Kami pesan paket nasi dengan empal. Punyaku nasinya ganti ke nasi cikur dengan empal basah (sumpahhh, nasi cikur di sini ENAK BANGET, kalian harus coba!!!!), dan punya temenku nasinya ganti ke nasi TO dengan empal kering (nasi TO mereka juga enaaakkkkkk!!!). Kami juga pesen karedok campur, es jeruk, dan orange squash. Karedoknya bestttt sama sekali gak bau langu, terasa segar dan enakkk banget di mulut 😭 Pokoknya buat entah siapa-siapa aja yang rame komen rekomendasiin RM Cikenceh di VT TikTok yang aku tonton, makasih banyakkkk yaaahh. Gak nyesel sama sekali mampir ke sini 🥲🫶🏻 Next kalo ke Garut pastiii akan belok lagi! Heehehhe",5.0,2,1,Positive,Neutral
Alun-alun Garut,Rumah yang baik,3.0,1,2,Neutral,Positive
Kebun Mawar SITUHAPA Samarang,Banyak tikus dan kamarnya kotor. Lebih baik mampir untuk liat2 kebun bunganya saja.,2.0,0,2,Negative,Positive
RM Sugema Raya,Harusnya update di Google kalo tutup,1.0,0,2,Negative,Positive
Darajat Pass,"Banyak banget lalat, harusnya manajemen sediakan perangkap lalat listrik Cctv harus nya ditaro di tempat strategis, bukan nya taro di tempat teras kamar kaya liburan kurang privas nya",4.0,2,1,Positive,Neutral
Tirtagangga Hot Spring Resort Cipanas,"Makanannya mahal banget, roti 1 potongan kecil 15 rb, belum sama pajak. Tidak sesuai dengan harga di menu. Ada anak yg makan di kolam, makanannya dilempar ke kolam, dibiarkan gitu aja, begitu juga yg buang sampah plastik ke kolam.",3.0,1,0,Neutral,Negative
Pantai santolo,Mantap betul gk mengecewakan lah,5.0,2,0,Positive,Negative
Rumah Makan Lumbung Padi Garut,Sayur asem dan tempe mendoan nya tidak recomend...sayur asem rasa manis + isinya dominan labu.tempe mendoan nya = tempe goreng tepung .,4.0,2,0,Positive,Negative
Masjid Agung Kab Garut,Masjid di tengah kota garut Teesedia tempat penitipan sandal sepatu Tempat wudhu wanita dan pria dipisah Hanya kurang bersih,4.0,2,0,Positive,Negative
Masjid Agung Kab Garut,Masjid legendaris di garut.,5.0,2,1,Positive,Neutral
Botram Garut,"Sukaa banget sama Makana nya, bumbu ayam nya meresap sampe dalam",5.0,2,1,Positive,Neutral
Taman Satwa Cikembulan,Wah... Berbagai macam hewan....,3.0,1,2,Neutral,Positive
Kebun Mawar SITUHAPA Samarang,Kebun Mawar SITUHAPA Samarang,3.0,1,2,Neutral,Positive
Sentral kuliner ikan garut,Pasar ikan tidak produktif untuk pedagang ikan hanya untuk hanya untuk orang tertentu sistem kontrak memberatkan warga sekitar untuk jualan bukan distribusi seperti pasar laiin,1.0,0,2,Negative,Positive
Nagara Hot Spring Experience,Seru buat berendem. Cuma toiletnya perlu diperhatikan lagi. Tidak ada petugas kebersihan yg standby. Jd sedikit kotor dan bau.,4.0,2,1,Positive,Neutral
Antapura De Djati,"Tempat yang tenang, saya pernah ke tempat ini dan hanya ada sekitar 2 atau 3 kelompok sampai sore hari. Tidak ada yang spesial di sini, tidak seperti yang ditampilkan di media sosial. Tempat ini hanya memiliki 1 restoran dan 1 kedai kopi di bagian atas.",3.0,1,2,Neutral,Positive
Kawah Talaga Bodas Garut,Sayang sekali bnyak sampah,4.0,2,0,Positive,Negative
Botram Garut,Saya pesan es campur brusan byk bgt semutnyaa jdi nya makannya g mood bgt kirain cuma satu ternyata byk semutnya,1.0,0,1,Negative,Neutral
RM Sugema Raya,Susah parkir pake motor lebih aman,5.0,2,1,Positive,Neutral
Puncak Parabon Kamojang,Gersang,1.0,0,1,Negative,Neutral
Garland Barnville,Akan balik kesini lagi pizzanya enak tapi lumayan antri waktu pesan dikasir,5.0,2,0,Positive,Negative
Kampung Muara Sunda,Tempat nya adem estetik cuman di sayang kan harga tidak sesuai dengan kenyataan beli paketan 500rb tapi makanan cuman 50rb juga dapet di warung,2.0,0,2,Negative,Positive
Rumah Makan Khas Sunda M. Iki,"makanan nya lumayan, gelas minumannya kotor, sambelnya kurang mantep, agak chaos liat alur nya. bersihin lauk hewani di depan😭 harganya sama kyk harga jakarta",3.0,1,2,Neutral,Positive
Warung Bambu garut,Cuman lewat,1.0,0,2,Negative,Positive
Restorasa,"Waktu tunggu makanan sangat lama, hampir 1.5 jam makanan blm keluar semua, rasa juga standar saja, harga tergolong mahal. Untuk hanya nongkrong makan ringan dan cemilan mungkin masih oke tapi makan besar tdk rekomendasi.",1.0,0,2,Negative,Positive
Rumah Makan Khas Sunda Cibiuk,"Karena komplain kelamaan penyajian ini dikasih Nasi Liwet Instan. Terimakasih. Terpaksa pada ngabisin otak-otak dan makannya pake sambel, sdh keburu laper yang dateng baru minuman. Nunggu sampai hampir 2 jam blm datang2 semua makanan. Ga tau apa penyebabnya, apakah karena ramai momen Idul Fitri atau cara mengatur pesanan yang ga beres. Kalau mau cepet bisa pesen yang paketan saja.",3.0,1,0,Neutral,Negative
RM Sugema Raya,"lumayan makanannya tp service nya kureng, pesan minuman tp seperti tidak dicatat jdi pas diantar kurang jumlahnya dan pelayannya seperti tidak tau pesan apa aja dan berapa, di depan sugema ada yg jual es duren lumayan enak",5.0,2,1,Positive,Neutral
Kedai Itikurih,Fasilitasnya tolong diperbaiki lagi,3.0,1,0,Neutral,Negative
Hanjuang Hot Spring by Tirtagangga,"WASpada anak berenang, karena kolam yg dalem sama yang rendah jadi satu. Ukuran kolam kecil, anak asik berenang tiba2 injak kolam dalem. Untuk Kebersihan ok.",3.0,1,2,Neutral,Positive
RM Sugema Raya,Cuma lama penyajiannya,5.0,2,0,Positive,Negative
Situ Bagendit,Mantap cuman banyak eceng gondok,4.0,2,1,Positive,Neutral
Nagara Hot Spring Experience,Salah satu tempat pemandian air panas yg ada di Cipanas Garut..tempat nya nyaman ada private kolam juga lebih indah kalo berendam pada malam hari karena bisa liat visual akuarium ikan didinding kolam..terdapat kafe juga di tengah2 kolam..untuk wisata keluarga boleh dicoba...,3.0,1,2,Neutral,Positive
Botram Garut,"SAYA KECEWA !!!! 1. KENAPAA RM.BOTRAM INI GA ADA DI BANDUNG, padahal enak banget kapan lagi bisa makan makanan Sunda kaya gini udh kaya maublangka di kota ini.. 2. KOPI NYA BADABEST !!!! mas mas nya enak buat di ajak ngobrol mereka bisa SE humble gtu yah ngeri ngeri... 3. UDH GABISA DI UNGKAPIN KATA KATA DAN CUKUP BANGET.....",5.0,2,0,Positive,Negative
Gunung Papandayan Garut,2,2.0,0,2,Negative,Positive
Kebun Mawar SITUHAPA Samarang,"Deretan sepeda motor dengan knalpot bising yang tak kunjung berhenti benar-benar merusak suasana santai tempat ini. Tidak ada satu menit pun tanpa mendengar suara mereka… manajemen, beranilah dan berkolaborasilah dengan masyarakat setempat dan polisi untuk memerangi hal ini. Mengendarai sepeda motor dengan knalpot modifikasi adalah ilegal menurut hukum Indonesia. Beranilah dan jangan terlalu pasif, kalau tidak orang-orang bodoh ini akan menang.",1.0,0,1,Negative,Neutral
Sasakala,Jual beli kuda,1.0,0,2,Negative,Positive
Kedai Itikurih,"pesen udang saos padang rasanya ga ada gurih atau apa gitu, cuma rasa sambel doang, rasa cabe. sampe harus minta garem sendiri buat nambah rasa nya 🫠",1.0,0,1,Negative,Neutral
Botram Garut,"Makanan dan minuman biasa saja, tidak ada yang istimewa. Mereka menyajikan pesanan dalam waktu lama, sekitar 30 menit, tetapi jika Anda memilih ""prasmanan"" tidak perlu menunggu makanan kecuali jika Anda meminta makanan dipanaskan. Ada musik live dan taman bermain anak-anak. Pemandangan di belakang lumayan bagus, akan jauh lebih baik jika mereka membangun tempat dengan pemandangan gunung.",3.0,1,2,Neutral,Positive
AGROWISATA TEPAS PAPANDAYAN (ATP),"View udah bagus, tp pelayanan nyaa kurang baik, apalagi khusus buat ibu yg tanggal 3 februari beresin glamping pas jam 10, diperbaiki lagi pelayanan nyaa, minus banget attitude ibunyaa duh lebar",1.0,0,1,Negative,Neutral
Awit Sinar Alam Darajat Garut,"Tolong pihak manajemen segera usut tuntas, 6 januari 2026 pukul -+20.15 istri saya bersihkan badan dan ganti baju d ruang ganti wanita, kebetulan yang terakhir yang ada di ruangan itu, di saat tanpa busana istri saya lihat ke atas ternyata ada yang intip. Mngkin istri saya bukan korban satu"" nya di saat itu.. Di cek cctv kamera tidak mengarah ke arah ruang ganti wanita,kamera hanya merekam sebatas ujung kolam. Jika sampe pelaku merekam adegan intip tersebut dan video nya bocor ke publik, saya akan tuntut. Saya tidak bisa ngomong panjang lebar saat itu karna tidak menemukan bukti untuk melapor. Dan note untuk siapapun pengunjung dan dimanapun berkunjung, harap waspada di tempat umum.",1.0,0,1,Negative,Neutral
Pemandian Air Panas Ciengang,Baik untuk perawatan kesehatan Anda,5.0,2,1,Positive,Neutral
Gunung Papandayan Garut,Knpa driver bwa rombongn ke papamdayan ga prnh dpt jatah yg 10% ya🤔 …,2.0,0,2,Negative,Positive
Resto Core Garden Garut,Tidak terlalu mahal,5.0,2,0,Positive,Negative
PUNCAK GUHA,Tidak ada pasilitas toilet gratis dari pasilitas yang di sediakan. Namun terdapat di warung sekitar berbayar.,4.0,2,1,Positive,Neutral
Tirtagangga Hot Spring Resort,"Kami sekeluarga memesan 3 kamar di tirtagangga hot spring resort. Kondisi kamar lumayan bersih, hanya di salah satu kamar ac nya berbunyi keras sekali, sesudah diperbaiki teknisi (ditempeli lakban) lumayan agak berkurang tapi …",2.0,0,2,Negative,Positive
Rancabuaya Beach,"Pantainya bagus, tapi sayang kurang terawat, bnyk sampah... Karangnya tajam²...",4.0,2,1,Positive,Neutral
Bumi Upi,"Minuman makanan enak2 semua, pelayanan juga ramah dari dateng disambut dan dianterin sampe table, pembayaran dikasir juga cepet walaupun antri bgt kasirnya cepet bgt padahal aku pesen banyak kirain kasirnya bkl puyeng ternyata enggak samsek, buat waitersnya juga ramah semua senyum terus. Cuma makanan lama bgt datengna estimasi 40 menit tapi nunggu ada 1 jam'an",5.0,2,0,Positive,Negative
Ramen Gorilla,"Ramen ketuker, udah diganti katanya, tapi nyatanya engga, topingnya dibawah semua cuman ditambahin bawang daun diatasnya, sy tau ramen yg baru, sama yg udah diaduk krn sy pecinta ramen & sering kesini. Akhirnya sy tinggalin gk dimakan dan g bakal kesini lagi. Thanks",1.0,0,2,Negative,Positive
Sayang Heulang Garut,Tempat wisatanya kurang terawat,4.0,2,1,Positive,Neutral
Curug Tilu Gunung Guntur,"Sejuk, air terjunnya deras, ada kolam renang",5.0,2,1,Positive,Neutral
Curug Cisarua Cilawu,Sampahnya jangan dimana wae :(,5.0,2,0,Positive,Negative
Kawah Papandayan,"kalo buat photo sih bagus, cuman kurang cocok buat para pendaki.",3.0,1,2,Neutral,Positive
Gunung Papandayan Garut,0 peringkat 1/10,1.0,0,2,Negative,Positive
Kampung Muara Sunda,Makanan enak fiew bagus untuk foto foto,3.0,1,2,Neutral,Positive
AGROWISATA TEPAS PAPANDAYAN (ATP),"Enakeeenn, muraahhh tiket nya",5.0,2,0,Positive,Negative
Pantai Sayang Heulang,Tempat wisatanya kurang terawat,4.0,2,1,Positive,Neutral
Tirtagangga Hot Spring Resort,"sebernya untuk kamarnya oke sih,cuman pas minjem hairdryer ,sekelas tirtagangga masa semua hairdryer rusak",3.0,1,0,Neutral,Negative
Sasakala,Semua sajian yang kami coba terasa enak. Hanya terganggu dengan banyaknya serangga.,5.0,2,0,Positive,Negative
Curug Orok,Menyesal berurusan dengan Sofia Nurhalijah,1.0,0,1,Negative,Neutral
Kampung Sumber Alam Garut,"Langganan kamar rendam dari tarif 40rb, skrg naik jd 55rb per single dgn teknik marketing free handuk dan minuman, padahal dulu 40rb udah plus handuk tanpa minuman.. artinya naik 15rb buat maksa beli minum, mana watunya dr max 1 jam dikurangi jadi max 20 menit.. sangat kecewa..",3.0,1,0,Neutral,Negative
RM Sugema Raya,Makan malam ber 8 cari2 menu favorit eh ada sop kaki. Selebihnya bernuansa sunda,3.0,1,2,Neutral,Positive
Pantai Santolo,hari apes gaada di kalender wk,5.0,2,0,Positive,Negative
Ramen Gorilla,Masa iya dapet bonus rambut di minuman,3.0,1,0,Neutral,Negative
Teras Cimanuk,"Konsepnya bagus,... Desainnya juga bagus. Perlu pemeliharaan yang reguler",4.0,2,1,Positive,Neutral
Desa Wisata Saung Ciburial,"Keponakan saya jatuh kedalam kolam ikan, tidak ada petugas yang menolong",1.0,0,1,Negative,Neutral
Tirtagangga Hot Spring Resort,"Mencoba family gathering di hotel tirtagangga sengaja booking kamar sebulan sebelumnya karna pesan total 8 kamar. Dapet yg standart dan superior. Lumayan harganya mungkin karna high season juga di tgl 27-28 Des 2025. Karna datang kepagian sampe jam 13.00 masih belum dikasih kunci. Ngerti sih karna checkin nya jam 14.00. Tapi untuk akses ke kolam udah bisa. Kebetulan dapat kamar digedung yg dekat dgn kolam, dan satu lantai sama kami semua jadi enak serasa booking satu gedung. Untuk kamarnya bersih, ACnya nyala dan dingin. dapet gift vocer makan malam sekamar 1 pax, untuk tambahan kena 80k /paxnya. Dapet vocer kids activity juga, Lumayan jadi anak2 ada kegiatan sebelum pulang. Menu makan malam nya enak, ada pasta dan nasgornya. Untuk menu breakfast banyak pilihannya cuma sayurnya overcooked. Yg lainnya enak2. Kolamnya ada dua kolam terapi dan kolam fun. Dua2nya hangat dan panas. Overall nginap di tirtagangga worth it sih 👍",5.0,2,0,Positive,Negative
Resto Core Garden Garut,Pertama kali….. Secara keseluruhan sangat direkomendasikan,5.0,2,1,Positive,Neutral
SBR 3 Pusat Oleh-oleh Garut,makanan lengkapp,4.0,2,0,Positive,Negative
Taman Air Sabda Alam,Dari Bandung sekitar 2 jam an. Akses jalan bagus. Pas sampe sana langsung dikasih pemandangan pegunungan. Parkirnya luaaaas banget. Pas masuk langsung ada sewa ban dan banyak gazebo yang tersedia. Banyak stan makanan jadi ga bingung kalo ga …,4.0,2,0,Positive,Negative
Rumah Makan Khas Sunda Cibiuk,"Restaurant yg besar diminati oleh turis nusantara, mempunyai cita rasa spesial dengan menu variasi..rekomen utk di coba",5.0,2,0,Positive,Negative
Darajat Pass,Dinginnya mantap ..lokasinya cakep hanya butuh renovasi untuk bungalow nya banyak yg rusak.,5.0,2,1,Positive,Neutral
Domba House Lasminingrat,Dateng k sini MLM hari.. yg beli ga banyak tpi Dateng sate na terlalu lam sekitar 40 menitan.. daging nya keras tengkleng da bau domba,3.0,1,0,Neutral,Negative
Botram Garut,"Meja banyak yg ga dibersihin, kita dateng banyak meja bekas pengunjung lain yg dibiarin, udah minta ke beberapa pegawai buat diberesin cuma diiyain aja ga dilakuin. Akhirnya gajadi makan disitu, kita udah nunggu lama.",1.0,0,1,Negative,Neutral
Pantai Citanggeuleuk,"Firt time kesana dengan perjalanan hampir 5 jam kebayar sii,bagus banget pemandangannya apalagi dibelakang batu besar ga itu aku ga ber ekspetasi lebih awalnya, tapi pas liat bener bener bagus banget pemandangannya,meskipun cuma sebentar karena keburu hujan dan langsung buru buru pulang",5.0,2,1,Positive,Neutral
Asep Stroberi Kadungora,"Ini adalah tempat populer untuk makan siang atau makan malam. Menurut saya, rasa makanannya biasa saja. Tapi mereka menjual dimsum dengan harga terlalu mahal, 5.000/potong, staf hanya menawarkan tanpa memberikan informasi harga. Dan rasa dimsumnya sudah dingin, menurut saya terlalu mahal. Saya memesan paket ikan nila untuk 4 orang, ketika sampai ternyata porsinya lebih dari 4 orang, jadi porsinya besar.",3.0,1,0,Neutral,Negative
Gurun Sahara Pantai Sayang Heulang,Saya hanya perlu meningkatkan perawatan termasuk pengelolaan sampah agar nyaman👍👍 …,5.0,2,0,Positive,Negative
Kampung Muara Sunda,Pelayan nya baik makan cepet,5.0,2,1,Positive,Neutral
Wisata Situ Bagendit 1 (Satu),Dulu gratis masuk skrg byr tp harganya ga sesuai ya. Per org 20rb krn dianggap libur khusus tanpa fasilitas yg menarik. Ga ada playground. Foodcourt sepi . Skluarga kalau 10org hrs kluar uang 200rb tanpa benar2 menikmati area. Kalau weekend bukan libur khusus biaya masuk 15rb,2.0,0,2,Negative,Positive
Garland Barnville,Antrian nya penuh . Kurang section untuk karyawan nya jadi kasian semua numpuk di cashier . Overall enak kok untuk ambience nya,4.0,2,0,Positive,Negative
Rumah Makan Khas Sunda M. Iki,"Penasaran pengen coba, akhirnya kesana sendiri. * Tempatnya masuk kedalem,untuk parkir motor bisa ke dalem. * Pelayanan cepat * Rasa makanannya lumayan, sambel nya menurut aku kurang nendang * Untuk harga menurut aku mahal",5.0,2,1,Positive,Neutral
Karang Gajah,"Tempat menarik dan x sotis,untuk berwisata dan sekaligus untuk hiburan mancing nya.",5.0,2,1,Positive,Neutral
Garland Barnville,Layanan makanan terlalu lama menunggu,3.0,1,0,Neutral,Negative
Sasakala,Penerimaanya ramah pertama masuk tapi tukang parkirnya ga ramah,4.0,2,0,Positive,Negative
Antapura De Djati,Terbaik suasananya hanya saja tiket kemahalan. So far ok sih...,5.0,2,1,Positive,Neutral
Wisata Situ Bagendit 1 (Satu),Situ nya kurang terawat banyak bunga macam teratai di bersihkan adanya orang pada mancing di setu,4.0,2,0,Positive,Negative
Darajat Pass,tempat nya enak view nya bagus tapi pengawas perosotan gak ramah kayak gak iklas suka marah marah gak jelas,2.0,0,2,Negative,Positive
Glamping Villa by Sabda Alam,Layanan yang sangat baik!,5.0,2,0,Positive,Negative
